,direction,energy,field,filename,functional,molecule,no_scf_cycles,u_x,u_y,u_z,walltime
0,x,-79.344887777031,-0.01,bn_pbe_-001_x.out,pbe,bn,17,-0.22926,0.00000,-0.73847,428.887
1,y,-7.469779036352,+0.01,li_pbe_+001_y.out,pbe,li,9,0.00000,1.69402,0.00000,110.624
2,x,-7.469779036348,+0.01,li_pbe_+001_x.out,pbe,li,9,1.69402,0.00000,-0.00000,217.389
3,y,-79.344887777032,-0.01,bn_pbe_-001_y.out,pbe,bn,17,0.00000,-0.22926,-0.73847,429.627
4,non,-129.825621208861,0,no_pbe_00.out,pbe,no,11,0.00000,-0.00000,0.09021,292.311
5,z,-7.46977903635,+0.01,li_pbe_+001_z.out,pbe,li,9,-0.00000,0.00000,1.69402,6.219
6,z,-79.352675109772,-0.01,bn_pbe_-001_z.out,pbe,bn,16,0.00000,0.00000,-1.03962,399.871
7,x,-79.344887777032,+0.01,bn_pbe_+001_x.out,pbe,bn,17,0.22926,0.00000,-0.73847,428.93
8,y,-7.469779036351,-0.01,li_pbe_-001_y.out,pbe,li,9,-0.00000,-1.69402,-0.00000,123.647
9,x,-7.469779036348,-0.01,li_pbe_-001_x.out,pbe,li,9,-1.69402,-0.00000,-0.00000,217.389
10,y,-79.344887777032,+0.01,bn_pbe_+001_y.out,pbe,bn,17,-0.00000,0.22926,-0.73847,420.076
11,z,-7.469779036354,-0.01,li_pbe_-001_z.out,pbe,li,9,-0.00000,0.00000,-1.69402,86.992
12,z,-79.337883847283,+0.01,bn_pbe_+001_z.out,pbe,bn,16,0.00000,0.00000,-0.42311,388.58
13,non,-7.462149961689,0,li_pbe_00__.out,pbe,li,7,-0.00000,-0.00000,-0.00000,4.371
14,non,-497.780832700326,0,sf_pbe_00.out,pbe,sf,15,-0.00000,0.00000,-0.21339,451.815
15,z,-75.684414939025,+0.01,oh_pbe_+001_z.out,pbe,oh,11,-0.00000,0.00000,-0.53338,97.241
16,y,-129.826190516475,-0.01,no_pbe_-001_y.out,pbe,no,13,0.00000,-0.11449,0.09270,329.383
17,z,-497.784244575363,-0.01,sf_pbe_-001_z.out,pbe,sf,13,-0.00000,-0.00000,-0.46773,416.338
18,x,-129.826190516475,-0.01,no_pbe_-001_x.out,pbe,no,13,-0.11449,0.00000,0.09270,330.512
19,y,-75.690564185993,+0.01,oh_pbe_+001_y.out,pbe,oh,12,-0.00000,0.06885,-0.62732,101.954
20,non,-79.343745123056,0,bn_pbe_00.out,pbe,bn,16,-0.00000,0.00000,-0.74361,401.035
21,z,-129.825525487449,-0.01,no_pbe_-001_z.out,pbe,no,14,0.00000,-0.00000,-0.07106,339.414
22,x,-497.781872778005,-0.01,sf_pbe_-001_x.out,pbe,sf,15,-0.20863,-0.00000,-0.21120,450.07
23,y,-497.781872778005,-0.01,sf_pbe_-001_y.out,pbe,sf,15,-0.00000,-0.20863,-0.21120,384.483
24,x,-75.690564185994,+0.01,oh_pbe_+001_x.out,pbe,oh,12,0.06885,-0.00000,-0.62732,91.307
25,z,-75.696954998237,-0.01,oh_pbe_-001_z.out,pbe,oh,11,-0.00000,0.00000,-0.71946,83.574
26,y,-129.826190516474,+0.01,no_pbe_+001_y.out,pbe,no,13,-0.00000,0.11449,0.09270,328.653
27,z,-497.780008640031,+0.01,sf_pbe_+001_z.out,pbe,sf,14,0.00000,-0.00000,0.05056,424.154
28,x,-129.826190516474,+0.01,no_pbe_+001_x.out,pbe,no,13,0.11449,-0.00000,0.09270,329.514
29,y,-75.690564185993,-0.01,oh_pbe_-001_y.out,pbe,oh,12,0.00000,-0.06885,-0.62732,88.576
30,z,-129.827337659677,+0.01,no_pbe_+001_z.out,pbe,no,12,0.00000,0.00000,0.25395,309.176
31,x,-497.781872778006,+0.01,sf_pbe_+001_x.out,pbe,sf,15,0.20863,0.00000,-0.21120,384.542
32,y,-497.781872778003,+0.01,sf_pbe_+001_y.out,pbe,sf,15,0.00000,0.20863,-0.21120,450.868
33,x,-75.690564185993,-0.01,oh_pbe_-001_x.out,pbe,oh,12,-0.06885,0.00000,-0.62732,109.555
34,non,-75.69022038736,0,oh_pbe_00.out,pbe,oh,11,0.00000,0.00000,-0.62729,97.034
